iter	Passed	Remaining
737	25844	9175
738	25881	9140
739	25915	9105
740	25950	9070
741	25986	9035
742	26019	9000
743	26055	8965
744	26086	8929
745	26120	8893
746	26154	8858
747	26189	8823
748	26225	8788
749	26258	8752
750	26288	8716
751	26325	8681
752	26361	8647
753	26398	8612
754	26434	8578
755	26473	8544
756	26510	8510
757	26550	8476
758	26586	8441
759	26622	8407
760	26657	8371
761	26693	8337
762	26729	8302
763	26765	8268
764	26797	8231
765	26824	8194
766	26862	8160
767	26899	8125
768	26932	8090
769	26965	8054
770	26999	8019
771	27037	7985
772	27072	7950
773	27108	7915
774	27144	7880
775	27176	7844
776	27212	7810
777	27241	7773
778	27265	7735
779	27301	7700
780	27336	7665
781	27372	7630
782	27408	7596
783	27443	7560
784	27471	7523
785	27508	7489
786	27542	7454
787	27574	7418
788	27607	7383
789	27643	7348
790	27677	7313
791	27710	7277
792	27746	7242
793	27779	7207
794	27813	7172
795	27847	7136
796	27881	7101
797	27920	7067
798	27959	7033
799	27996	6999
800	28033	6964
801	28070	6930
802	28106	6895
803	28143	6860
804	28179	6826
805	28213	6790
806	28251	6756
807	28288	6722
808	28326	6687
809	28363	6653
810	28402	6619
811	28436	6583
812	28470	6548
813	28509	6514
814	28548	6480
815	28580	6444
816	28619	6410
817	28653	6375
818	28687	6339
819	28723	6305
820	28760	6270
821	28797	6235
822	28834	6201
823	28867	6165
824	28898	6130
825	28932	6094
826	28969	6060
827	28996	6023
828	29030	5988
829	29062	5952
830	29100	5918
831	29139	5883
832	29175	5849
833	29215	5815
834	29241	5778
835	29278	5743
836	29315	5709
837	29347	5673
838	29378	5637
839	29414	5602
840	29448	5567
841	29481	5532
842	29518	5497
843	29556	5463
844	29593	5428
845	29631	5393
846	29665	5358
847	29702	5324
848	29740	5289
849	29775	5254
850	29809	5219
851	29846	5184
852	29881	5149
853	29915	5114
854	29952	5079
855	29981	5043
856	30019	5009
857	30044	4972
858	30083	4938
859	30119	4903
860	30152	4867
861	30188	4832
862	30225	4798
863	30259	4762
864	30287	4727
865	30325	4692
866	30362	4657
867	30398	4622
868	30436	4588
869	30472	4553
870	30509	4518
871	30543	4483
872	30581	4448
873	30619	4414
874	30657	4379
875	30693	4344
876	30731	4310
877	30767	4275
878	30795	4239
879	30832	4204
880	30869	4169
881	30901	4134
882	30938	4099
883	30974	4064
884	31009	4029
885	31039	3993
886	31077	3959
887	31116	3924
888	31152	3889
889	31186	3854
890	31219	3819
891	31249	3783
892	31286	3748
893	31311	3712
894	31344	3677
895	31376	3641
896	31405	3606
897	31440	3571
898	31471	3535
899	31506	3500
900	31544	3466
901	31581	3431
902	31612	3395
903	31650	3361
904	31682	3325
905	31719	3290
906	31756	3256
907	31789	3220
908	31824	3185
909	31862	3151
910	31902	3116
911	31932	3081
912	31965	3045
913	32002	3011
914	32036	2976
915	32074	2941
916	32110	2906
917	32145	2871
918	32179	2836
919	32215	2801
920	32252	2766
921	32285	2731
922	32321	2696
923	32355	2661
924	32391	2626
925	32425	2591
926	32461	2556
927	32497	2521
928	32527	2485
929	32560	2450
930	32586	2415
931	32618	2379
932	32655	2345
933	32688	2309
934	32710	2273
935	32744	2238
936	32780	2204
937	32816	2169
938	32854	2134
939	32888	2099
940	32926	2064
941	32956	2029
942	32992	1994
943	33024	1959
944	33059	1924
945	33095	1889
946	33131	1854
947	33169	1819
948	33203	1784
949	33237	1749
950	33273	1714
951	33309	1679
952	33349	1644
953	33382	1609
954	33406	1574
955	33432	1538
956	33467	1503
957	33505	1468
958	33541	1434
959	33577	1399
960	33611	1364
961	33644	1328
962	33679	1294
963	33714	1259
964	33750	1224
965	33777	1188
966	33813	1153
967	33851	1119
968	33887	1084
969	33924	1049
970	33961	1014
971	33994	979
972	34014	943
973	34046	908
974	34080	873
975	34116	838
976	34146	803
977	34181	768
978	34219	734
979	34255	699
980	34290	664
981	34327	629
982	34363	594
983	34399	559
984	34432	524
985	34464	489
986	34503	454
987	34527	419
988	34560	384
989	34593	349
990	34620	314
991	34650	279
992	34684	244
993	34723	209
994	34760	174
995	34799	139
996	34836	104
997	34873	69
998	34913	34
999	34946	0
